aanv	娿
djdm	鼌
djdm	侯
djdm	倹
djdm	倢
djdm	偼
djdm	倎
djdo	侈
djdp	偱
djds	佟
djdv	侻
djdy	仃
djee	伌
djee	偔
djer	郸
djer	偳
djer	侕
djer	佴
djer	偮
djer	傹
djer	你
djer	仁
djfb	俖
djfb	傜
djff	份
djfg	仹
djfg	俸
djfh	仿
djfj	僠
djfj	仮
djfu	佛
djfu	俘
djfu	俌
djfu	俯
djfu	傅
djfu	伂
djfz	俷
djfz	俳
djgb	傋
djgd	侊
djge	伐
djge	佫
djge	戦
djgf	佷
djgg	便
djgj	仠
djgj	佄
djgk	傐
djgk	俈
djgo	倮
djgr	倌
djgs	供
djgs	仜
djgs	伀
djgs	僎
djgu	估
djgu	傦
djgu	僱
djgu	俗
djgu	做
djgv	佳
djgv	傀
djhb	候
djhd	僙
djhd	偟
djhe	佮
djhe	俰
djhg	偛
djhg	俭
djhg	僵
djhg	佀
djhg	伫
djhk	儫
djhl	侅
djho	儦
djho	伙
djho	雘
djho	儰
djhu	俿
djhu	仾
djhu	傂
djhv	佪
djhv	僡
djhv	侩
djhz	儵
djia	傞
djib	僽
djie	伡
djie	伬
djif	侲
djig	侱
djih	伥
djih	偿
djih	僘
djih	倡
djil	偨
djip	偆
djis	偅
djiu	傗
djiu	儊
djiv	倕
djjc	僬
djjc	佼
djjd	佭
djji	侪
djji	伋
djji	佶
djji	仉
djjm	健
djjm	伣
djjm	傔
djjn	伒
djjn	侭
djjn	僸
djjn	仱
djjp	侰
djjp	僒
djjq	仇
djjq	倃
djjq	僦
djjq	倐
djjr	倦
djjs	僪
djju	佝
djju	俱
djju	倨
djju	佢
djjw	伽
djjw	傢
djjw	侠
djjx	价
djjy	儆
djjy	倞
djka	佧
djkb	倍
djkd	俇
djke	何
djkh	伉
djkk	侤
djkp	倱
djks	倥
djkw	侉
djld	俩
djld	俍
djli	傡
djli	勯
djli	刐
djli	仂
djli	俚
djli	俐
djli	俪
djli	傈
djli	量
djli	伤
djli	使
djli	位
djli	俲
djlk	佬
djll	俫
djln	僯
djlp	伦
djlq	倶
djlv	侣
djlx	例
djly	倰
djly	伶
djlz	傫
djma	儯
djmb	侔
djme	仫
djmf	们
djmi	侎
djmj	僈
djmm	俛
djmm	偭
djmn	鼌
djmu	僺
djmu	傄
djmu	休
djmu	偞
djmy	佲
djmz	侮
djnc	鹯
djnh	儾
djni	伲
djnj	侽
djnj	傩
djnl	倷
djnl	仍
djnq	件
djns	侬
djnu	伮
djnv	偻
djnv	佞
djny	佇
djpc	僄
djpg	倗
djph	傍
djpi	佊
djpi	伾
djpi	僻
djpi	皽
djpn	偘
djpu	僃
djpy	伻
djpy	偋
djpz	佩
djqc	侨
djqi	倛
djqi	僛
djqi	偰
djqi	倚
djqi	仡
djqi	傶
djqm	仟
djqm	偂
djqm	儙
djqq	偢
djqq	俅
djqq	偤
djqr	伏
djqr	佺
djqr	倏
djqu	倔
djqu	佉
djqu	伛
djqx	倿
djqx	伹
djqy	倩
djqy	倾
djre	偌
djrf	仞
djrf	仭
djrf	任
djri	僭
djri	曽
djrj	偁
djrs	伔
djrs	傇
djrs	傛
djru	傉
djru	侞
djsb	傁
djsi	儑
djsi	偲
djsi	仏
djsi	侍
djsi	俬
djsi	伺
djsi	伵
djsj	僇
djsj	仨
djsj	彤
djsj	俢
djsj	修
djsl	僿
djss	俕
djss	倯
djsu	傃
djsu	僳
djta	佗
djth	傏
djtl	傣
djtl	佁
djtm	佃
djtm	儡
djto	仛
djto	俀
djto	侂
djtp	伅
djts	侗
djts	僮
djtu	儳
djty	停
djty	侹
djub	俦
djud	傸
djue	佸
djue	倽
djue	偧
djuf	伸
djuf	偡
djug	偗
djuh	仩
djuh	倘
djui	侙
djui	傺
djui	伜
djui	什
djui	佦
djui	仕
djui	偍
djui	伳
djui	佚
djui	倳
djuj	傓
djuj	僐
djuj	仙
djuj	佡
djuk	仢
djuk	仯
djup	僢
djuu	俶
djuu	伄
djuu	僲
djuu	伇
djva	作
djvb	倜
djvb	侜
djve	偖
djve	儶
djve	偈
djve	儁
djve	侃
djve	儠
djve	俜
djve	偸
djve	亿
djve	値
djvf	傎
djvf	侦
djvg	佂
djvh	傽
djvh	仗
djvi	伎
djvi	儮
djvi	儓
djvi	伿
djvi	倁
djvi	侄
djvi	值
djvi	俧
djvj	冁
djvj	儋
djvj	佔
djvk	佻
djvk	佋
djvl	侘
djvo	倬
djvr	传
djvs	仲
djvu	储
djvu	侏
djvu	住
djvv	傕
djvv	倠
djwa	佤
djwf	儌
djwf	俊
djwf	伩
djwf	僌
djwg	傟
djwh	侫
djwh	仼
djwj	俒
djwj	倇
djwo	俄
djwu	偓
djwu	仵
djwu	伍
djwu	俉
djwu	倵
djwu	儛
djwu	伆
djwu	俣
djwz	佹
djwz	佅
djwz	偎
djwz	伟
djwz	伪
djwz	倭
djxc	仦
djxc	僚
djxc	伱
djxc	俏
djxc	侾
djxd	儴
djxd	像
djxi	借
djxi	価
djxi	俙
djxi	傒
djxi	僖
djxi	係
djxi	僁
djxm	侁
djxn	俽
djxn	伈
djxn	倊
djxr	伭
djxt	侐
djxu	儒
djxu	偦
djxw	假
djxy	侀
djya	伢
djyb	雘
djyb	仅
djyb	伖
djyb	侵
djyb	傻
djyb	儍
djyb	优
djyb	佑
djyb	侑
djyb	伷
djye	颤
djye	他
djye	倻
djyh	佯
djyh	佒
djyi	代
djyi	儗
djyi	似
djyi	俟
djyi	儇
djyi	依
djyi	仪
djyi	侇
djyj	倓
djyj	信
djyj	傿
djyj	俨
djyj	偃
djyj	偐
djyk	侥
djyk	倄
djyk	偠
djyn	偣
djyn	伊
djyp	伨
djyp	伝
djyr	傆
djys	佣
djys	俑
djyt	仴
djyt	僩
djyt	脩
djyt	佾
djyu	侓
djyu	偶
djyu	傝
djyu	偷
djyu	翛
djyu	俆
djyu	伃
djyu	偊
djyu	俼
djyy	偀
djze	侧
djze	债
djzi	仔
djzl	侢
djzl	傤
djzo	佐
djzo	侳
djzp	僔
djzs	倧
djzu	促
djzu	倅
dkdk	刕
dkkb	噵
dkkb	召
dkyt	脋
dlbn	殡
dlbz	贷
dlcj	殩
dldj	殚
dldk	列
dldl	槑
dldm	殗
dldm	殥
dlfu	殍
dlge	殱
dlhg	殛
dlhg	殓
dlhp	殙
dlhz	黛
dlib	殠
dlji	殛
dljm	残
dljn	帒
dljn	殣
dljn	歽
dljq	殧
dlju	殂
dlkb	殕
dlke	殑
dlli	列
dlli	殔
dlmu	柋
dlmu	殜
dlnq	牮
dlpb	殕
dlpx	殇
dlqm	歼
dlqm	殓
dlqn	殝
dlqq	殏
dlqx	殂
dlrf	殄
dlsj	殄
dltl	殆
dltu	垈
dlug	殅
dlui	飱
dlui	餮
dluj	岱
dluu	殁
dluu	殐
dlve	殇
dlvi	殖
dlvu	殊
dlwf	殟
dlwu	歾
dlxm	殱
dlxp	殉
dlxt	殈
dlye	殜
dlyh	殃
dlyi	袋
dlyi	殪
dlyj	殗
dlyn	殥
dlyr	殒
dlyu	肂
dmba	兴
dmci	羡
dmda	美
dmdj	亶
dmdm	必
dmdm	灬
dmdm	巣
dmdm	袲
dmdm	稁
dmdm	冠
dmdm	亥
dmdm	寒
dmdm	豪
dmdm	火
dmdm	齌
dmdm	兼
dmdm	京
dmdm	冦
dmdm	寇
dmdm	羸
dmdm	纇
dmdm	离
dmdm	梁
dmdm	粱
dmdm	鸁
dmdm	驘
dmdm	蠃
dmdm	臝
dmdm	袤
dmdm	冡
dmdm	米
dmdm	农
dmdm	礻
dmdm	庶
dmdm	庻
dmdm	头
dmdm	为
dmdm	羲
dmdm	襄
dmdm	衺
dmdm	心
dmdm	衤
dmdm	衣
dmdm	义
dmdm	亦
dmdm	豙
dmdm	寅
dmdm	蛍
dmdm	嬴
dmdm	永
dmdm	袬
dmdm	之
dmdm	廌
dmdm	衷
dmds	鴤
dmer	鄿
dmer	脊
dmer	邥
dmer	臀
dmer	育
dmfj	敝
dmfj	敟
dmfu	畗
dmfu	羛
dmge	戦
dmgf	良
dmhg	冫
dmhg	啇
dmhg	高
dmhg	髙
dmhg	韲
dmhg	立
dmhg	冖
dmhg	宀
dmhg	疒
dmhg	善
dmhg	商
dmhg	首
dmhg	氵
dmhg	亠
dmhg	望
dmhg	享
dmhg	営
dmho	羙
dmji	亣
dmji	鳧
dmjm	觍
dmjq	羑
dmkb	兽
dmkb	言
dmlu	鵦
dmmk	脊
dmmk	臀
dmmk	育
dmmn	盖
dmmn	益
dmna	巣
dmna	袲
dmna	兼
dmna	米
dmna	农
dmna	头
dmna	衣
dmna	义
dmna	豙
dmna	永
dmna	袬
dmna	之
dmnc	鸩
dmnv	姜
dmpx	寡
dmpx	广
dmpx	丷
dmpx	勆
dmpx	労
dmpx	屰
dmpx	旁
dmqm	歒
dmrb	臋
dmri	曾
dmsi	羔
dmta	鴕
dmtm	畄
dmtu	壂
dmui	禀
dmui	户
dmuu	半
dmuu	亣
dmuu	单
dmuu	単
dmuu	帝
dmuu	斗
dmuu	亨
dmuu	举
dmuu	郎
dmuu	率
dmuu	剆
dmuu	宻
dmuu	寕
dmuu	寜
dmuu	竒
dmuu	前
dmuu	亭
dmuu	席
dmuu	忄
dmuu	丫
dmuu	羊
dmuu	奍
dmuu	养
dmuu	毅
dmuu	庸
dmuu	州
dmuu	丬
dmuv	氷
dmuv	沊
dmve	亳
dmve	充
dmve	辶
dmve	毫
dmve	巟
dmve	覚
dmve	亮
dmve	竜
dmve	鹿
dmve	门
dmve	亡
dmve	讠
dmve	冘
dmwa	瓭
dmwa	甋
dmwf	敝
dmwf	敟
dmwh	主
dmwj	方
dmxn	恙
dmxn	总
dmxw	卞
dmyk	兹
dmyp	兿
dmys	羕
dmyt	朗
dmyu	鵌
dmzi	学
dodj	卶
dodk	刴
dodk	剁
doer	卶
doji	夡
doli	剁
dotu	堕
dotu	墯
doyi	郺
doys	郺
doyu	翗
dpba	瞂
dpba	貭
dpjn	鐜
dppd	火
dptu	墪
dpub	撉
dpvd	为
dpvu	兯
dpxn	憝
dpxy	憝
drdk	剬
drqm	歂
drye	颛
dscs	螽
dsho	薫
dsis	螽
dsnc	鸫
dssi	薫
dudk	剫
duli	剫
duvh	闩
dv	冖
dv	讠
dvdd	心
dvfj	敚
dvhp	户
dvhu	计
dvhu	订
dvmk	毤
dvpd	认
dvpv	冘
dvpv	冗
dvpv	讥
dvpv	
dvtu	坠
dvud	礻
dvud	讣
dvwf	敓
dvwf	敚
dvxn	怼
dyer	邒
dykb	可
dyye	顶
eedj	卾
eeer	卾
eeer	鄂
eenc	鹗
eeye	颚
eeye	顾
erao	隞
erao	隩
erbi	陛
erbi	阰
erbl	陌
erbu	阫
erbu	陟
erby	陃
erby	聠
erbz	聛
erbz	陴
ercp	耐
ercs	聡
ercs	聦
erda	聫
erda	陾
erda	耎
erdb	阧
erdg	隥
erdi	阺
erdk	刵
erdm	陿
erdm	険
erdo	陊
erds	陈
erdy	耵
erdy	聢
eree	阸
erer	陑
erer	聏
erer	亖
erer	隋
erer	聑
erer	耶
erff	聁
erfh	防
erfj	阪
erfu	附
erfu	陠
erfz	陫
erge	隔
erge	聀
ergf	限
ergk	聕
ergr	联
ergs	耾
ergv	聧
ergv	聩
ergv	聭
ergv	隗
erhd	隍
erhg	耼
erhg	险
erhl	陔
erho	耿
erho	聝
erho	阦
eria	聺
erie	阵
erif	陙
erih	隂
erik	隟
eris	隀
eris	蠒
eriu	聉
eriv	陲
erjd	降
erji	陆
erji	聐
erji	隐
erjm	隒
erjm	覙
erjn	耹
erjq	陥
erjq	陷
erju	陱
erju	阻
erjw	陕
erjx	阶
erjy	阱
erjy	陉
erkb	陪
erke	阿
erks	聜
erkw	陓
erld	郎
erli	刵
erli	隔
erli	阞
erln	隣
erln	隣
erls	陇
erly	陵
erly	聆
erly	阾
erma	骘
ermi	陱
ermk	毦
ermk	聊
ermk	隋
ernc	鸸
erno	陾
erns	聨
ernv	耍
ernx	陧
erny	聍
erpb	陪
erpi	陂
erpi	隦
erpy	聘
erqi	阣
erqi	陭
erqm	阡
erqm	险
erqp	陖
erqu	阹
erqu	陬
erqx	陿
erqx	阻
erqy	聙
errf	队
errf	険
errf	聄
erri	陹
erri	隰
erri	阳
errj	耼
errj	聃
ersi	耾
ersi	隰
ersi	云
ersj	耏
ersj	聄
ersv	隧
erta	陀
erth	隚
ertk	陶
ertm	聧
erto	陁
ertu	墬
ertu	陧
ertu	陻
erty	聤
erub	陦
erud	聂
erue	聒
erug	隆
erug	阩
erui	聅
erui	际
eruv	阥
erva	阼
erve	耽
erve	阸
erve	陋
erve	聘
erve	耴
erve	陼
ervg	阷
ervg	聇
ervh	障
ervi	耻
ervi	职
ervj	聸
ervj	阽
ervk	聎
ervu	陎
ervv	陮
ervw	隠
erwf	陖
erwf	隆
erwg	聬
erwj	院
erwu	陚
erwu	阢
erwz	陒
erwz	隇
erwz	隈
erxc	陗
erxc	示
erxc	隙
erxm	陷
erxn	聡
erxn	恧
erxn	忈
erxn	聴
erxn	隠
erxp	阠
erxu	隭
eryb	取
eryb	随
eryb	聈
erye	陁
erye	阤
eryi	隘
eryj	隁
eryk	聨
eryn	隌
eryn	耽
eryn	陻
eryp	耺
eryp	阭
eryr	阮
eryr	陨
eryt	阴
eryu	除
eryu	聥
eryu	玺
eryu	隃
eryu	隅
erzb	陡
erzb	隧
erzo	隓
erzs	聪
fatu	垡
fbdj	缷
fber	缷
fbgr	罐
fbgs	缸
fbhb	缿
fbho	缹
fbhu	罅
fbjt	缺
fbqm	缼
fbsi	缹
fbvh	罉
fbvk	罀
fbwa	缻
fbzp	罇
ffbz	贫
ffer	邠
fffj	攽
ffge	戟
ffgj	幹
ffho	炃
ffii	兺
ffis	蚠
ffis	螒
fflu	麄
ffmn	盆
ffmu	椕
ffmu	棻
ffns	弅
ffrf	倝
ffrf	翰
fftu	坌
ffuj	岔
ffve	乹
ffvv	雗
ffwa	瓫
ffwf	攽
ffwz	韩
ffxn	忿
ffye	颁
ffyt	朝
fgba	邫
fgbk	飑
fgda	契
fger	邦
fgge	鞤
fgis	蠭
fgis	蛪
fgjc	觢
fgji	凴
fgjn	幇
fgju	飓
fgli	剨
fglq	飗
fgmi	絜
fgmu	栔
fgnq	犎
fgpx	飏
fgsb	飕
fgse	艳
fgsi	飔
fgtl	颱
fgtu	堼
fgub	挈
fgui	砉
fguv	洯
fgve	飏
fgvj	飐
fgvj	颭
fgxi	絜
fgxn	恝
fgyi	邫
fgyj	飚
fhdj	旃
fhdj	旜
fhdm	旅
fher	邡
fhfj	旙
fhfj	放
fhfu	旆
fhji	斻
fhjm	旔
fhjn	斾
fhjx	斺
fhly	旍
fhmk	旄
fhni	旎
fhpc	旚
fhpi	旇
fhpi	旋
fhpx	旅
fhqi	旗
fhqi	旑
fhqi	旖
fhsi	旀
fhsv	旞
fhto	施
fhtu	堏
fhtu	埅
fhtu	堃
fhug	旌
fhui	族
fhuu	旈
fhuu	旒
fhuu	旋
fhve	旈
fhve	旒
fhvk	旐
fhwa	瓬
fhwa	旊
fhwf	放
fhxc	旀
fhxc	旓
fhye	施
fhzb	旞
fhzi	斿
fjda	樊
fjho	燓
fjhu	虒
fjis	蠜
fjjn	鐢
fjjt	欎
fjjt	欝
fjli	勫
fjmn	盕
fjub	攀
fjxw	斤
fjyb	反
fjyu	翻
fuba	爸
fubz	费
fucp	尃
fudj	爷
fudk	刜
fudk	副
fudm	枣
fudo	爹
fuer	邞
fuer	郛
fuer	郙
fuer	爷
fuer	鄼
fufh	旉
fufj	敷
fufu	疈
fuge	嗠
fuho	焤
fuie	辇
fuii	喸
fujm	规
fujn	斧
fuli	刜
fuli	副
fumn	盙
funv	姇
furb	腐
furi	替
fuse	艴
fuug	嬔
fuve	乶
fuve	乳
fuwf	敷
fuxn	怤
fuxn	懯
fzda	奜
fzdk	剕
fzfz	飛
fzhg	韭
fzie	辈
fzis	蜚
fzis	蜰
fzli	剕
fzmk	靟
fzmu	棐
fznv	婓
fzqr	猆
fzui	餥
fzwf	斐
fzxn	悲
fzyi	裴
fzyu	翡
gbdb	斠
gbfj	敬
gbjm	觏
gbwf	敬
gdao	廒
gdba	廛
gdbi	庇
gdbi	廲
gdbi	庀
gdbk	庖
gdbl	廏
gdbu	廍
gdby	庰
gdby	廩
gdby	廪
gdbz	庳
gdci	庛
gdcp	廚
gdda	庆
gddi	底
gddi	耀
gddl	廗
gddm	庵
gddm	度
gddm	庚
gdds	庝
gddy	庁
gder	鄽
gder	邝
gder	膺
gdfa	废
gdfa	廃
gdfa	廢
gdfu	庯
gdfu	府
gdgk	臩
gdgo	廓
gdgs	廙
gdgv	廆
gdhd	廣
gdhd	黋
gdhe	廅
gdhe	廩
gdhg	唐
gdhg	应
gdho	燛
gdhu	庐
gdhv	廥
gdhv	廧
gdie	库
gdie	庫
gdie	庹
gdih	廠
gdik	廟
gdis	螷
gdis	蠯
gdjc	廫
gdji	庪
gdji	廭
gdji	廐
gdjm	廉
gdjn	庍
gdjn	廑
gdjn	庈
gdjn	席
gdjp	辉
gdjw	庘
gdjx	庎
gdjx	緳
gdjx	廨
gdkb	唐
gdkb	噟
gdkp	尡
gdlb	廔
gdlc	廫
gdlh	廊
gdli	康
gdli	廲
gdll	庲
gdln	麻
gdlq	廖
gdlq	廇
gdls	庬
gdls	庞
gdls	龐
gdlu	廬
gdlu	廘
gdly	庱
gdmc	庿
gdme	庅
gdmk	膺
gdmn	廬
gdmu	床
gdmu	庺
gdna	度
gdna	庚
gdnc	鹰
gdnv	廔
gdpi	廦
gdqn	廞
gdqy	廎
gdqy	庼
gdrf	庂
gdsb	廀
gdsb	廋
gdse	廧
gdsi	広
gdsi	廝
gdsi	庤
gdsj	廖
gdss	庺
gdtp	庉
gdtu	廛
gdtu	廜
gdtu	庄
gdtu	庒
gdty	廰
gdty	廳
gdty	庭
gdui	廪
gduu	廚
gduu	廄
gduu	廏
gdve	廃
gdvi	庋
gdvi	庢
gdvj	店
gdvk	庣
gdvv	耀
gdvv	廱
gdwf	慶
gdwu	庑
gdwu	廡
gdxc	庨
gdxd	廂
gdxi	庴
gdxi	緳
gdxm	廯
gdxn	廰
gdxn	廳
gdxn	応
gdxq	庥
gdxw	廈
gdya	廐
gdya	庌
gdyb	度
gdyb	庙
gdyb	廀
gdyb	庮
gdyh	庠
gdyi	庡
gdyi	廙
gdyj	庵
gdyj	譍
gdyn	廕
gdyp	廕
gdys	廱
gdyu	庩
gdyu	序
gdyu	庾
gdyu	庽
gdyy	廮
gdze	廁
gdze	廭
gdzo	座
gean	鞍
geba	靶
gebj	靽
gebk	鞄
gebm	鞭
geby	鞆
gebz	鞞
geda	鞑
geda	鞳
gedj	靼
gedk	划
gedy	靪
gefj	敋
gefu	鬴
gegb	鞲
gege	戨
gege	鞷
gegf	鞎
gegg	鞕
gegj	靬
gego	鞹
gegs	鞴
gegv	鞋
gehe	鞈
gehe	鞨
gehe	鞂
geho	韄
geho	韀
gehs	鞃
gehs	鞫
gehw	靴
geia	靫
geib	靵
geig	鞓
geis	融
geji	鞊
geji	靸
gejm	鞬
gejm	鞯
gejn	靳
gejn	靲
geju	鞠
geju	靻
gekb	鞛
gekb	戓
geks	鞚
gela	鞡
geli	划
geli	勒
gelq	鬸
gemi	鞠
gemm	鞔
gemo	靺
gemu	鞢
gemx	韈
genc	鹝
gens	鞥
genz	靹
gepb	鞛
gepi	鞁
gepx	韈
geqc	鞒
geqm	歌
geqq	鞦
geqq	鞧
geqx	靻
gerb	鞣
gerf	靭
gerf	靱
geri	韅
gesi	韅
geta	鞜
geth	鞺
geto	鞖
getu	靯
geuh	鞝
geui	鞮
geui	靾
geuk	靮
geuv	洜
geve	鞨
gevi	韀
gevj	韂
gevk	鞀
gevk	鞉
gevv	雒
gewf	敋
gewf	鞰
gewf	鬷
gewu	鬺
gewu	靰
gexc	鞘
gexc	鞩
gexd	鞟
gexi	鞵
geyb	韄
geyb	靿
geye	鞢
geyh	鞅
geyj	鞥
geyj	鞫
geyk	鞱
geyn	鞇
geyn	靷
geyr	鞙
geys	鞴
geyu	翮
gfdk	刯
gftu	垦
gfxn	恳
ggbz	赓
gger	郠
ggnc	鹒
ggyi	褧
ghdk	刚
ghli	刚
gjdk	刊
gjer	邗
gjer	邯
gjfj	攼
gjgj	幵
gjho	鳱
gjjm	覝
gjli	刊
gjmu	某
gjnc	鳱
gjue	甛
gjui	饏
gjwf	攼
gjxn	戆
gjxn	憨
gjxn	戅
gjye	顸
gjye	頇
gker	膏
gker	郜
gker	鄗
gkfj	撤
gkfz	靠
gkhe	稾
gkjq	髛
gkjq	亴
gkkh	髚
gkkk	髛
gkli	勂
gkmk	膏
gkmu	槀
gkmu	髞
gkmz	羮
gkmz	羹
gknc	鹄
gkpu	敲
gkqm	歊
gkug	髜
gkuu	毃
gkwf	撤
gkxp	当
gkxt	当
gkyb	敲
gkyu	翱
gkyu	翶
gkyu	翺
gkzk	髞
glao	宎
glba	穴
glbi	宓
glbi	它
glbl	宿
glbm	宷
glby	宾
glby	寎
glbz	负
glbz	赛
glcl	寀
glcp	守
glcs	窓
gldl	宲
gldy	鼏
gldy	宁
glfb	寚
glfu	冨
glfu	富
glge	客
glge	戭
glgf	宣
glgm	寨
glgs	宏
glgs	弿
glgs	宆
glgu	容
glgw	寙
glhg	定
glhg	宼
glhg	宐
glho	灾
glhr	寏
glhs	宖
glhv	寭
glie	军
glif	宸
glif	宦
glig	宬
glih	厃
glip	実
glis	蜜
gliu	冢
gljd	寤
glji	察
glji	冗
glji	宂
glji	冟
gljn	寖
gljn	幂
gljp	宭
gljq	宄
gljr	寯
glju	冝
glju	宜
gljx	寁
gljy	宑
glkb	害
glkb	宺
gllc	寮
glln	冧
gllq	寥
gllq	宍
glls	宠
gllv	宫
glma	骞
glmi	冞
glmi	宩
glmk	肎
glmk	宒
glmn	寍
glmo	寞
glmu	宋
glnq	牢
glnv	安
glnx	寱
glpn	寨
glqi	寄
glqn	寑
glqr	宊
glqs	寰
glqu	冣
glqy	寈
glrj	寗
glss	梥
gltb	实
glto	宅
gltu	塞
gltu	冤
gltu	寃
glub	搴
gluf	审
glui	宕
glui	家
glui	寔
glui	宗
gluj	冚
gluj	密
gluu	寂
glve	官
glve	寋
glvi	室
glvk	宨
glvu	宔
glvv	隺
glvv	寉
glwj	宛
glwz	寐
glxc	尔
glxc	宯
glxc	宵
glxi	冩
glxm	宽
glxm	宪
glxn	宰
glxp	刍
glxt	寝
glyb	宥
glyb	宙
glyi	褰
glyi	宧
glyi	寲
glyj	寣
glyj	宴
glyr	完
glys	甯
glyu	宝
glyu	写
glyu	宇
glyu	寓
glze	冥
glzi	寋
glzi	字
glzo	宱
glzu	蹇
godk	剐
godm	褁
gona	褁
gopu	敤
goyb	敤
goye	颗
grbz	负
grbz	贯
grer	酄
grer	郑
grfb	罃
grih	厃
gris	螢
grji	焭
grln	檾
grmk	膋
grnc	鹳
grnk	蘷
grnv	嫈
grui	禜
gruj	嵤
gruv	滎
grvv	雈
grwa	甇
grxc	尔
grxn	悹
grxt	刍
gryb	醟
grye	颧
gryi	褮
gryj	謍
gsba	弝
gsbz	贡
gsdi	弤
gsdj	弹
gsdj	卭
gsdj	弾
gsdm	恭
gser	兊
gser	弥
gser	弭
gser	卭
gser	邛
gser	聓
gsfj	攻
gsfj	巩
gsfu	弣
gsfu	巬
gsfu	巭
gsge	彁
gsge	鞏
gsgs	弻
gsgs	弼
gsgs	弜
gsgw	弧
gshd	彉
gshg	弖
gshg	彊
gsif	弫
gsih	张
gsis	蛩
gsis	蛬
gsjd	彊
gsjm	彅
gsjn	銎
gsjt	彏
gsju	弡
gsjy	弶
gsjy	弪
gskk	巧
gsli	功
gsmk	毤
gsmu	弽
gsmu	枀
gsnv	婱
gspg	弸
gsqc	巧
gsqm	弞
gsqs	彋
gssi	弘
gssi	巷
gssv	强
gsub	拲
gsui	矤
gsuu	弾
gsuu	引
gsuv	汞
gsve	弢
gsvk	弨
gsvv	雄
gswa	瓮
gswa	瓨
gswf	攻
gsxc	恭
gsxc	弰
gsxd	弴
gsxn	忩
gsxn	恐
gsxr	弦
gsyb	彏
gsyb	弢
gsye	弛
gsye	弽
gsye	颂
gsye	项
gsyi	彋
gsyi	弬
gsyr	弲
gsyu	翃
gsyu	翁
gsyu	弙
gszu	跫
gubf	骵
gubk	骲
gubn	髌
guby	骿
gubz	髀
gubz	豄
gubz	鼙
guci	骴
gudg	鼟
gudi	骶
gudj	卻
guds	鼕
guer	克
guer	卻
guer	郤
gufj	故
gufj	骪
gufu	髆
guge	骼
gugg	骾
gugj	骭
gugj	豃
gugk	髇
gugo	髁
gugs	谹
gugs	谼
gugu	骷
guhb	骺
guhe	髉
guhj	谽
guhl	骸
guho	鵒
guia	髊
guis	鼜
gujc	骹
guji	谻
gujq	鼛
gujq	骩
gujw	嘏
gujx	骱
guke	髂
gukr	髋
guks	谾
gukw	骻
gulb	髅
gulq	豂
gulq	髎
guls	豅
guma	髍
guml	豄
gumu	瞽
gunc	鸪
gunc	鹘
gunc	鹆
gunc	鵒
gunv	髅
guph	髈
gupi	骳
gupx	鼘
guqm	欲
gusi	谹
gusj	豂
gusj	髎
gusv	髓
guth	鼞
guto	骽
guuu	髑
guuu	谻
guuu	骰
guuu	鼘
guvv	髉
guwa	瓳
guwf	故
guwj	骫
guxi	豀
guxn	辜
guxn	怘
guxw	嘏
guya	谺
guyb	髄
guye	顧
guyi	骮
guyt	胡
guyu	骬
guyu	髃
guzb	髓
guzk	鼜
gvba	魃
gvba	郌
gvbu	卦
gvce	奊
gvcp	封
gvdb	魁
gvdk	刲
gvdm	亀
gvdm	奊
gver	酁
gver	邽
gver	鄈
gver	酅
gvge	鬶
gvge	戣
gvho	魊
gvjm	魐
gvjn	鬿
gvjx	魀
gvld	魉
gvli	劖
gvli	魑
gvli	鬶
gvli	刲
gvli	劸
gvmu	椝
gvpc	魒
gvpx	魆
gvqi	魌
gvsj	鬽
gvvi	鬾
gvvv	魋
gvwh	魍
gvwz	魅
gvxc	魈
gvxn	恚
gvxu	魖
gvyi	郌
gvyt	魆
gwbk	瓟
gwis	瓥
gwui	瓞
gwuk	瓝
hber	郈
hber	鄇
hbli	劶
hbtu	垕
hdao	跃
hdba	跋
hdba	跁
hdba	趴
hdbg	蹦
hdbi	跸
hdbj	跘
hdbk	跑
hdbm	蹁
hdbu	踄
hdby	跰
hdce	跚
hdcg	蹭
hdch	跄
hdci	跐
hdcl	踩
hdcr	蹿
hdcu	踤
hdda	跶
hddb	斢
hddg	蹬
hddi	蹄
hddi	蹢
hddm	踮
hddo	跢
hddo	跥
hddo	跺
hddp	蹾
hddp	踲
hddr	踹
hddu	踱
hdfa	蹳
hdfb	踎
hdfh	趽
hdfj	蹯
hdfu	趺
hdfu	跗
hdfu	踾
hdgd	皝
hdge	路
hdgf	跟
hdgo	踝
hdgu	跍
hdgv	黊
hdgv	跬
hdhd	皩
hdhe	跲
hdhg	踨
hdia	蹅
hdia	蹉
hdii	跅
hdij	躔
hdip	踳
hdis	蹖
hdis	踵
hdiu	蹰
hdjc	跤
hdjc	躈
hdjd	跭
hdji	跻
hdji	蹐
hdji	跽
hdji	趿
hdjm	践
hdjm	踺
hdjn	趻
hdjn	黅
hdjq	蹴
hdjr	踡
hdjt	蹫
hdjt	趹
hdjt	蹶
hdjt	躩
hdju	跔
hdju	踘
hdju	距
hdju	跙
hdju	踞
hdju	躆
hdjw	跏
hdjx	踕
hdke	跒
hdkl	趼
hdkv	躨
hdkw	跨
hdlc	蹽
hdld	踉
hdle	跞
hdln	蹸
hdln	躏
hdln	躙
hdlq	蹘
hdlq	蹓
hdlu	踛
hdlu	蹗
